Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.1,6,4.08,4.077
4,4.1,8,4.04,4.0342
6,4.08,8,4.04,4.0371
4,4.1,13,3.96,3.9466
6,4.08,13,3.96,3.9494
8,4.04,13,3.96,3.9521
4,4.1,17,3.89,3.8718
6,4.08,17,3.89,3.8744
8,4.04,17,3.89,3.8771
13,3.96,17,3.89,3.8847
4,4.1,26,3.84,3.8093
6,4.08,26,3.84,3.8119
8,4.04,26,3.84,3.8145
13,3.96,26,3.84,3.8218
17,3.89,26,3.84,3.827
4,4.1,52,3.65,3.5902
6,4.08,52,3.65,3.5925
8,4.04,52,3.65,3.5948
13,3.96,52,3.65,3.6013
17,3.89,52,3.65,3.6059
26,3.84,52,3.65,3.6175
