Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.65,3.6476
4,3.67,8,3.68,3.6752
6,3.65,8,3.68,3.6776
4,3.67,13,3.67,3.6585
6,3.65,13,3.67,3.6609
8,3.68,13,3.67,3.6632
4,3.67,17,3.71,3.6934
6,3.65,17,3.71,3.6958
8,3.68,17,3.71,3.6982
13,3.67,17,3.71,3.7052
4,3.67,26,3.75,3.7208
6,3.65,26,3.75,3.7232
8,3.68,26,3.75,3.7257
13,3.67,26,3.75,3.7327
17,3.71,26,3.75,3.7376
4,3.67,52,3.83,3.7643
6,3.65,52,3.83,3.7668
8,3.68,52,3.83,3.7693
13,3.67,52,3.83,3.7765
17,3.71,52,3.83,3.7815
26,3.75,52,3.83,3.7942
