Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.78,3.7749
6,3.69,8,3.78,3.7775
4,3.7,13,3.84,3.8274
6,3.69,13,3.84,3.83
8,3.78,13,3.84,3.8326
4,3.7,17,3.9,3.8817
6,3.69,17,3.9,3.8844
8,3.78,17,3.9,3.887
13,3.84,17,3.9,3.8947
4,3.7,26,3.99,3.9569
6,3.69,26,3.99,3.9597
8,3.78,26,3.99,3.9625
13,3.84,26,3.99,3.9704
17,3.9,26,3.99,3.976
4,3.7,52,4.06,3.9862
6,3.69,52,4.06,3.9891
8,3.78,52,4.06,3.9919
13,3.84,52,4.06,3.9999
17,3.9,52,4.06,4.0056
26,3.99,52,4.06,4.0198
