Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.7,3.6976
4,3.68,8,3.74,3.735
6,3.7,8,3.74,3.7375
4,3.68,13,3.83,3.8174
6,3.7,13,3.83,3.82
8,3.74,13,3.83,3.8226
4,3.68,17,3.88,3.8619
6,3.7,17,3.88,3.8645
8,3.74,17,3.88,3.8672
13,3.83,17,3.88,3.8747
4,3.68,26,3.95,3.9176
6,3.7,26,3.95,3.9203
8,3.74,26,3.95,3.923
13,3.83,26,3.95,3.9308
17,3.88,26,3.95,3.9362
4,3.68,52,4.02,3.9477
6,3.7,52,4.02,3.9505
8,3.74,52,4.02,3.9532
13,3.83,52,4.02,3.9611
17,3.88,52,4.02,3.9666
26,3.95,52,4.02,3.9806
