Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.7,13,3.69,3.6783
6,3.7,13,3.69,3.6808
8,3.7,13,3.69,3.6831
4,3.7,17,3.69,3.6736
6,3.7,17,3.69,3.676
8,3.7,17,3.69,3.6784
13,3.69,17,3.69,3.6852
4,3.7,26,3.67,3.642
6,3.7,26,3.67,3.6443
8,3.7,26,3.67,3.6467
13,3.69,26,3.67,3.6534
17,3.69,26,3.67,3.6581
4,3.7,52,3.64,3.5806
6,3.7,52,3.64,3.5829
8,3.7,52,3.64,3.5851
13,3.69,52,3.64,3.5916
17,3.69,52,3.64,3.5962
26,3.67,52,3.64,3.6076
