Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.21,6,4.16,4.1569
4,4.21,8,4.14,4.1339
6,4.16,8,4.14,4.137
4,4.21,13,4.01,3.9962
6,4.16,13,4.01,3.9991
8,4.14,13,4.01,4.0019
4,4.21,17,3.98,3.9609
6,4.16,17,3.98,3.9637
8,4.14,17,3.98,3.9665
13,4.01,17,3.98,3.9744
4,4.21,26,3.87,3.8389
6,4.16,26,3.87,3.8415
8,4.14,26,3.87,3.8441
13,4.01,26,3.87,3.8516
17,3.98,26,3.87,3.8568
4,4.21,52,3.66,3.5999
6,4.16,52,3.66,3.6022
8,4.14,52,3.66,3.6045
13,4.01,52,3.66,3.6111
17,3.98,52,3.66,3.6157
26,3.87,52,3.66,3.6273
