Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.75,3.7475
4,3.72,8,3.81,3.8049
6,3.75,8,3.81,3.8074
4,3.72,13,3.86,3.8472
6,3.75,13,3.86,3.8499
8,3.81,13,3.86,3.8525
4,3.72,17,3.94,3.9213
6,3.75,17,3.94,3.924
8,3.81,17,3.94,3.9268
13,3.86,17,3.94,3.9345
4,3.72,26,4.01,3.9766
6,3.75,26,4.01,3.9794
8,3.81,26,4.01,3.9822
13,3.86,26,4.01,3.9902
17,3.94,26,4.01,3.9958
4,3.72,52,4.13,4.0537
6,3.75,52,4.13,4.0566
8,3.81,52,4.13,4.0595
13,3.86,52,4.13,4.0679
17,3.94,52,4.13,4.0737
26,4.01,52,4.13,4.0884
