Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.99,6,3.93,3.9272
4,3.99,8,3.92,3.9146
6,3.93,8,3.92,3.9173
4,3.99,13,3.85,3.8373
6,3.93,13,3.85,3.8399
8,3.92,13,3.85,3.8425
4,3.99,17,3.84,3.8222
6,3.93,17,3.84,3.8248
8,3.92,17,3.84,3.8274
13,3.85,17,3.84,3.8348
4,3.99,26,3.79,3.7601
6,3.93,26,3.79,3.7627
8,3.92,26,3.79,3.7651
13,3.85,26,3.79,3.7723
17,3.84,26,3.79,3.7773
4,3.99,52,3.61,3.5515
6,3.93,52,3.61,3.5538
8,3.92,52,3.61,3.556
13,3.85,52,3.61,3.5624
17,3.84,52,3.61,3.5669
26,3.79,52,3.61,3.5782
