Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.68,3.6776
4,3.68,8,3.7,3.6952
6,3.68,8,3.7,3.6976
4,3.68,13,3.71,3.6982
6,3.68,13,3.71,3.7007
8,3.7,13,3.71,3.7031
4,3.68,17,3.73,3.7132
6,3.68,17,3.73,3.7157
8,3.7,17,3.73,3.7181
13,3.71,17,3.73,3.7251
4,3.68,26,3.74,3.7109
6,3.68,26,3.74,3.7134
8,3.7,26,3.74,3.7158
13,3.71,26,3.74,3.7228
17,3.73,26,3.74,3.7277
4,3.68,52,3.75,3.687
6,3.68,52,3.75,3.6894
8,3.7,52,3.75,3.6918
13,3.71,52,3.75,3.6987
17,3.73,52,3.75,3.7035
26,3.74,52,3.75,3.7157
