Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.84,6,3.85,3.8474
4,3.84,8,3.93,3.9245
6,3.85,8,3.93,3.9273
4,3.84,13,3.95,3.9366
6,3.85,13,3.95,3.9394
8,3.93,13,3.95,3.9421
4,3.84,17,4.05,4.0302
6,3.85,17,4.05,4.0331
8,3.93,17,4.05,4.036
13,3.95,17,4.05,4.0442
4,3.84,26,4.11,4.0749
6,3.85,26,4.11,4.0779
8,3.93,26,4.11,4.0808
13,3.95,26,4.11,4.0892
17,4.05,26,4.11,4.0951
4,3.84,52,4.27,4.1885
6,3.85,52,4.27,4.1917
8,3.93,52,4.27,4.1948
13,3.95,52,4.27,4.2036
17,4.05,52,4.27,4.2099
26,4.11,52,4.27,4.2256
