Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.69,13,3.7,3.6883
6,3.7,13,3.7,3.6907
8,3.7,13,3.7,3.6931
4,3.69,17,3.73,3.7132
6,3.7,17,3.73,3.7157
8,3.7,17,3.73,3.7181
13,3.7,17,3.73,3.7251
4,3.69,26,3.72,3.6912
6,3.7,26,3.72,3.6936
8,3.7,26,3.72,3.6961
13,3.7,26,3.72,3.703
17,3.73,26,3.72,3.7078
4,3.69,52,3.7,3.6386
6,3.7,52,3.7,3.641
8,3.7,52,3.7,3.6433
13,3.7,52,3.7,3.65
17,3.73,52,3.7,3.6547
26,3.72,52,3.7,3.6666
