Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.62,3.6177
4,3.62,8,3.65,3.6453
6,3.62,8,3.65,3.6477
4,3.62,13,3.61,3.5988
6,3.62,13,3.61,3.6012
8,3.65,13,3.61,3.6034
4,3.62,17,3.62,3.6042
6,3.62,17,3.62,3.6065
8,3.65,17,3.62,3.6088
13,3.61,17,3.62,3.6154
4,3.62,26,3.59,3.5632
6,3.62,26,3.59,3.5654
8,3.65,26,3.59,3.5677
13,3.61,26,3.59,3.5741
17,3.62,26,3.59,3.5786
4,3.62,52,3.49,3.4353
6,3.62,52,3.49,3.4374
8,3.65,52,3.49,3.4395
13,3.61,52,3.49,3.4455
17,3.62,52,3.49,3.4497
26,3.59,52,3.49,3.4602
