Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.08,6,4.06,4.0571
4,4.08,8,4.02,4.0143
6,4.06,8,4.02,4.0172
4,4.08,13,3.93,3.9168
6,4.06,13,3.93,3.9195
8,4.02,13,3.93,3.9222
4,4.08,17,3.89,3.8718
6,4.06,17,3.89,3.8744
8,4.02,17,3.89,3.8771
13,3.93,17,3.89,3.8847
4,4.08,26,3.8,3.77
6,4.06,26,3.8,3.7725
8,4.02,26,3.8,3.775
13,3.93,26,3.8,3.7822
17,3.89,26,3.8,3.7873
4,4.08,52,3.57,3.5128
6,4.06,52,3.57,3.515
8,4.02,52,3.57,3.5172
13,3.93,52,3.57,3.5234
17,3.89,52,3.57,3.5278
26,3.8,52,3.57,3.5389
