Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.73,3.7251
6,3.7,8,3.73,3.7275
4,3.7,13,3.81,3.7976
6,3.7,13,3.81,3.8001
8,3.73,13,3.81,3.8027
4,3.7,17,3.86,3.842
6,3.7,17,3.86,3.8447
8,3.73,17,3.86,3.8473
13,3.81,17,3.86,3.8548
4,3.7,26,3.93,3.8979
6,3.7,26,3.93,3.9006
8,3.73,26,3.93,3.9033
13,3.81,26,3.93,3.911
17,3.86,26,3.93,3.9164
4,3.7,52,4.03,3.9573
6,3.7,52,4.03,3.9601
8,3.73,52,4.03,3.9629
13,3.81,52,4.03,3.9708
17,3.86,52,4.03,3.9764
26,3.93,52,4.03,3.9904
