Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.67,3.6676
4,3.65,8,3.68,3.6752
6,3.67,8,3.68,3.6776
4,3.65,13,3.69,3.6783
6,3.67,13,3.69,3.6808
8,3.68,13,3.69,3.6831
4,3.65,17,3.7,3.6835
6,3.67,17,3.7,3.6859
8,3.68,17,3.7,3.6883
13,3.69,17,3.7,3.6952
4,3.65,26,3.71,3.6814
6,3.67,26,3.71,3.6838
8,3.68,26,3.71,3.6862
13,3.69,26,3.71,3.693
17,3.7,26,3.71,3.6979
4,3.65,52,3.73,3.6676
6,3.67,52,3.73,3.67
8,3.68,52,3.73,3.6724
13,3.69,52,3.73,3.6792
17,3.7,52,3.73,3.684
26,3.71,52,3.73,3.696
