Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.7,3.6976
4,3.7,8,3.71,3.7051
6,3.7,8,3.71,3.7076
4,3.7,13,3.82,3.8075
6,3.7,13,3.82,3.8101
8,3.71,13,3.82,3.8127
4,3.7,17,3.87,3.8519
6,3.7,17,3.87,3.8546
8,3.71,17,3.87,3.8572
13,3.82,17,3.87,3.8647
4,3.7,26,3.97,3.9372
6,3.7,26,3.97,3.94
8,3.71,26,3.97,3.9427
13,3.82,26,3.97,3.9506
17,3.87,26,3.97,3.9561
4,3.7,52,4.03,3.9573
6,3.7,52,4.03,3.9601
8,3.71,52,4.03,3.9629
13,3.82,52,4.03,3.9708
17,3.87,52,4.03,3.9764
26,3.97,52,4.03,3.9904
