Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.71,3.7075
4,3.7,8,3.69,3.6852
6,3.71,8,3.69,3.6876
4,3.7,13,3.67,3.6585
6,3.71,13,3.67,3.6609
8,3.69,13,3.67,3.6632
4,3.7,17,3.68,3.6637
6,3.71,17,3.68,3.6661
8,3.69,17,3.68,3.6684
13,3.67,17,3.68,3.6752
4,3.7,26,3.65,3.6223
6,3.71,26,3.65,3.6246
8,3.69,26,3.65,3.6269
13,3.67,26,3.65,3.6336
17,3.68,26,3.65,3.6382
4,3.7,52,3.52,3.4644
6,3.71,52,3.52,3.4665
8,3.69,52,3.52,3.4686
13,3.67,52,3.52,3.4747
17,3.68,52,3.52,3.479
26,3.65,52,3.52,3.4897
