Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.72,3.7175
4,3.7,8,3.72,3.7151
6,3.72,8,3.72,3.7176
4,3.7,13,3.8,3.7876
6,3.72,13,3.8,3.7902
8,3.72,13,3.8,3.7927
4,3.7,17,3.85,3.8321
6,3.72,17,3.85,3.8348
8,3.72,17,3.85,3.8373
13,3.8,17,3.85,3.8448
4,3.7,26,3.92,3.8881
6,3.72,26,3.92,3.8908
8,3.72,26,3.92,3.8934
13,3.8,26,3.92,3.9011
17,3.85,26,3.92,3.9064
4,3.7,52,4.02,3.9477
6,3.72,52,4.02,3.9505
8,3.72,52,4.02,3.9532
13,3.8,52,4.02,3.9611
17,3.85,52,4.02,3.9666
26,3.92,52,4.02,3.9806
