Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.67,3.6676
4,3.67,8,3.72,3.7151
6,3.67,8,3.72,3.7176
4,3.67,13,3.76,3.7479
6,3.67,13,3.76,3.7504
8,3.72,13,3.76,3.7529
4,3.67,17,3.85,3.8321
6,3.67,17,3.85,3.8348
8,3.72,17,3.85,3.8373
13,3.76,17,3.85,3.8448
4,3.67,26,3.94,3.9077
6,3.67,26,3.94,3.9105
8,3.72,26,3.94,3.9132
13,3.76,26,3.94,3.9209
17,3.85,26,3.94,3.9263
4,3.67,52,3.95,3.8801
6,3.67,52,3.95,3.8828
8,3.72,52,3.95,3.8855
13,3.76,52,3.95,3.8931
17,3.85,52,3.95,3.8985
26,3.94,52,3.95,3.912
