Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.7,3.6976
4,3.68,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.68,13,3.7,3.6883
6,3.7,13,3.7,3.6907
8,3.69,13,3.7,3.6931
4,3.68,17,3.7,3.6835
6,3.7,17,3.7,3.6859
8,3.69,17,3.7,3.6883
13,3.7,17,3.7,3.6952
4,3.68,26,3.72,3.6912
6,3.7,26,3.72,3.6936
8,3.69,26,3.72,3.6961
13,3.7,26,3.72,3.703
17,3.7,26,3.72,3.7078
4,3.68,52,3.71,3.6483
6,3.7,52,3.71,3.6507
8,3.69,52,3.71,3.653
13,3.7,52,3.71,3.6597
17,3.7,52,3.71,3.6645
26,3.72,52,3.71,3.6764
