Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.64,3.6376
4,3.62,8,3.65,3.6453
6,3.64,8,3.65,3.6477
4,3.62,13,3.67,3.6585
6,3.64,13,3.67,3.6609
8,3.65,13,3.67,3.6632
4,3.62,17,3.69,3.6736
6,3.64,17,3.69,3.676
8,3.65,17,3.69,3.6784
13,3.67,17,3.69,3.6852
4,3.62,26,3.74,3.7109
6,3.64,26,3.74,3.7134
8,3.65,26,3.74,3.7158
13,3.67,26,3.74,3.7228
17,3.69,26,3.74,3.7277
4,3.62,52,3.83,3.7643
6,3.64,52,3.83,3.7668
8,3.65,52,3.83,3.7693
13,3.67,52,3.83,3.7765
17,3.69,52,3.83,3.7815
26,3.74,52,3.83,3.7942
