Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.64,3.6376
4,3.65,8,3.66,3.6553
6,3.64,8,3.66,3.6576
4,3.65,13,3.68,3.6684
6,3.64,13,3.68,3.6708
8,3.66,13,3.68,3.6732
4,3.65,17,3.7,3.6835
6,3.64,17,3.7,3.6859
8,3.66,17,3.7,3.6883
13,3.68,17,3.7,3.6952
4,3.65,26,3.74,3.7109
6,3.64,26,3.74,3.7134
8,3.66,26,3.74,3.7158
13,3.68,26,3.74,3.7228
17,3.7,26,3.74,3.7277
4,3.65,52,3.8,3.7353
6,3.64,52,3.8,3.7378
8,3.66,52,3.8,3.7402
13,3.68,52,3.8,3.7473
17,3.7,52,3.8,3.7523
26,3.74,52,3.8,3.7648
