Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.71,6,3.72,3.7175
4,3.71,8,3.73,3.7251
6,3.72,8,3.73,3.7275
4,3.71,13,3.79,3.7777
6,3.72,13,3.79,3.7803
8,3.73,13,3.79,3.7828
4,3.71,17,3.85,3.8321
6,3.72,17,3.85,3.8348
8,3.73,17,3.85,3.8373
13,3.79,17,3.85,3.8448
4,3.71,26,3.91,3.8782
6,3.72,26,3.91,3.8809
8,3.73,26,3.91,3.8836
13,3.79,26,3.91,3.8912
17,3.85,26,3.91,3.8965
4,3.71,52,4.01,3.938
6,3.72,52,4.01,3.9408
8,3.73,52,4.01,3.9435
13,3.79,52,4.01,3.9514
17,3.85,52,4.01,3.9569
26,3.91,52,4.01,3.9708
