Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.73,3.7275
4,3.67,8,3.73,3.7251
6,3.73,8,3.73,3.7275
4,3.67,13,3.83,3.8174
6,3.73,13,3.83,3.82
8,3.73,13,3.83,3.8226
4,3.67,17,3.88,3.8619
6,3.73,17,3.88,3.8645
8,3.73,17,3.88,3.8672
13,3.83,17,3.88,3.8747
4,3.67,26,3.98,3.9471
6,3.73,26,3.98,3.9499
8,3.73,26,3.98,3.9526
13,3.83,26,3.98,3.9605
17,3.88,26,3.98,3.966
4,3.67,52,3.97,3.8994
6,3.73,52,3.97,3.9022
8,3.73,52,3.97,3.9048
13,3.83,52,3.97,3.9125
17,3.88,52,3.97,3.9179
26,3.98,52,3.97,3.9316
