Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.6,6,3.61,3.6077
4,3.6,8,3.63,3.6253
6,3.61,8,3.63,3.6277
4,3.6,13,3.65,3.6386
6,3.61,13,3.65,3.641
8,3.63,13,3.65,3.6433
4,3.6,17,3.65,3.6339
6,3.61,17,3.65,3.6363
8,3.63,17,3.65,3.6386
13,3.65,17,3.65,3.6453
4,3.6,26,3.61,3.5829
6,3.61,26,3.61,3.5852
8,3.63,26,3.61,3.5874
13,3.65,26,3.61,3.5939
17,3.65,26,3.61,3.5985
4,3.6,52,3.48,3.4256
6,3.61,52,3.48,3.4277
8,3.63,52,3.48,3.4298
13,3.65,52,3.48,3.4357
17,3.65,52,3.48,3.4399
26,3.61,52,3.48,3.4504
