Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.65,6,3.66,3.6576
4,3.65,8,3.67,3.6652
6,3.66,8,3.67,3.6676
4,3.65,13,3.68,3.6684
6,3.66,13,3.68,3.6708
8,3.67,13,3.68,3.6732
4,3.65,17,3.69,3.6736
6,3.66,17,3.69,3.676
8,3.67,17,3.69,3.6784
13,3.68,17,3.69,3.6852
4,3.65,26,3.71,3.6814
6,3.66,26,3.71,3.6838
8,3.67,26,3.71,3.6862
13,3.68,26,3.71,3.693
17,3.69,26,3.71,3.6979
4,3.65,52,3.7,3.6386
6,3.66,52,3.7,3.641
8,3.67,52,3.7,3.6433
13,3.68,52,3.7,3.65
17,3.69,52,3.7,3.6547
26,3.71,52,3.7,3.6666
