Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.91,6,3.95,3.9472
4,3.91,8,3.94,3.9345
6,3.95,8,3.94,3.9373
4,3.91,13,3.89,3.877
6,3.95,13,3.89,3.8797
8,3.94,13,3.89,3.8824
4,3.91,17,3.87,3.8519
6,3.95,17,3.87,3.8546
8,3.94,17,3.87,3.8572
13,3.89,17,3.87,3.8647
4,3.91,26,3.82,3.7897
6,3.95,26,3.82,3.7922
8,3.94,26,3.82,3.7948
13,3.89,26,3.82,3.802
17,3.87,26,3.82,3.8071
4,3.91,52,3.71,3.6483
6,3.95,52,3.71,3.6507
8,3.94,52,3.71,3.653
13,3.89,52,3.71,3.6597
17,3.87,52,3.71,3.6645
26,3.82,52,3.71,3.6764
