Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.69,3.6876
4,3.7,8,3.7,3.6952
6,3.69,8,3.7,3.6976
4,3.7,13,3.68,3.6684
6,3.69,13,3.68,3.6708
8,3.7,13,3.68,3.6732
4,3.7,17,3.67,3.6538
6,3.69,17,3.67,3.6561
8,3.7,17,3.67,3.6585
13,3.68,17,3.67,3.6653
4,3.7,26,3.64,3.6124
6,3.69,26,3.64,3.6148
8,3.7,26,3.64,3.6171
13,3.68,26,3.64,3.6237
17,3.67,26,3.64,3.6283
4,3.7,52,3.54,3.4837
6,3.69,52,3.54,3.4859
8,3.7,52,3.54,3.4881
13,3.68,52,3.54,3.4942
17,3.67,52,3.54,3.4985
26,3.64,52,3.54,3.5094
