Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.69,13,3.68,3.6684
6,3.7,13,3.68,3.6708
8,3.69,13,3.68,3.6732
4,3.69,17,3.73,3.7132
6,3.7,17,3.73,3.7157
8,3.69,17,3.73,3.7181
13,3.68,17,3.73,3.7251
4,3.69,26,3.76,3.7306
6,3.7,26,3.76,3.7331
8,3.69,26,3.76,3.7355
13,3.68,26,3.76,3.7426
17,3.73,26,3.76,3.7475
4,3.69,52,3.79,3.7256
6,3.7,52,3.79,3.7281
8,3.69,52,3.79,3.7306
13,3.68,52,3.79,3.7376
17,3.73,52,3.79,3.7425
26,3.76,52,3.79,3.7549
