Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.09,6,4.07,4.067
4,4.09,8,4.04,4.0342
6,4.07,8,4.04,4.0371
4,4.09,13,3.95,3.9366
6,4.07,13,3.95,3.9394
8,4.04,13,3.95,3.9421
4,4.09,17,3.9,3.8817
6,4.07,17,3.9,3.8844
8,4.04,17,3.9,3.887
13,3.95,17,3.9,3.8947
4,4.09,26,3.82,3.7897
6,4.07,26,3.82,3.7922
8,4.04,26,3.82,3.7948
13,3.95,26,3.82,3.802
17,3.9,26,3.82,3.8071
4,4.09,52,3.61,3.5515
6,4.07,52,3.61,3.5538
8,4.04,52,3.61,3.556
13,3.95,52,3.61,3.5624
17,3.9,52,3.61,3.5669
26,3.82,52,3.61,3.5782
