Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.98,6,3.95,3.9472
4,3.98,8,3.93,3.9245
6,3.95,8,3.93,3.9273
4,3.98,13,3.82,3.8075
6,3.95,13,3.82,3.8101
8,3.93,13,3.82,3.8127
4,3.98,17,3.82,3.8024
6,3.95,17,3.82,3.805
8,3.93,17,3.82,3.8075
13,3.82,17,3.82,3.8149
4,3.98,26,3.75,3.7208
6,3.95,26,3.75,3.7232
8,3.93,26,3.75,3.7257
13,3.82,26,3.75,3.7327
17,3.82,26,3.75,3.7376
4,3.98,52,3.59,3.5322
6,3.95,52,3.59,3.5344
8,3.93,52,3.59,3.5366
13,3.82,52,3.59,3.5429
17,3.82,52,3.59,3.5473
26,3.75,52,3.59,3.5585
