Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.66,3.6576
4,3.67,8,3.69,3.6852
6,3.66,8,3.69,3.6876
4,3.67,13,3.67,3.6585
6,3.66,13,3.67,3.6609
8,3.69,13,3.67,3.6632
4,3.67,17,3.7,3.6835
6,3.66,17,3.7,3.6859
8,3.69,17,3.7,3.6883
13,3.67,17,3.7,3.6952
4,3.67,26,3.71,3.6814
6,3.66,26,3.71,3.6838
8,3.69,26,3.71,3.6862
13,3.67,26,3.71,3.693
17,3.7,26,3.71,3.6979
4,3.67,52,3.72,3.658
6,3.66,52,3.72,3.6603
8,3.69,52,3.72,3.6627
13,3.67,52,3.72,3.6695
17,3.7,52,3.72,3.6742
26,3.71,52,3.72,3.6862
