Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.62,3.6177
4,3.63,8,3.65,3.6453
6,3.62,8,3.65,3.6477
4,3.63,13,3.62,3.6088
6,3.62,13,3.62,3.6111
8,3.65,13,3.62,3.6134
4,3.63,17,3.63,3.6141
6,3.62,17,3.63,3.6164
8,3.65,17,3.63,3.6187
13,3.62,17,3.63,3.6254
4,3.63,26,3.61,3.5829
6,3.62,26,3.61,3.5852
8,3.65,26,3.61,3.5874
13,3.62,26,3.61,3.5939
17,3.63,26,3.61,3.5985
4,3.63,52,3.51,3.4547
6,3.62,52,3.51,3.4568
8,3.65,52,3.51,3.4589
13,3.62,52,3.51,3.465
17,3.63,52,3.51,3.4692
26,3.61,52,3.51,3.4799
