Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.71,3.7075
4,3.69,8,3.7,3.6952
6,3.71,8,3.7,3.6976
4,3.69,13,3.71,3.6982
6,3.71,13,3.71,3.7007
8,3.7,13,3.71,3.7031
4,3.69,17,3.74,3.7231
6,3.71,17,3.74,3.7256
8,3.7,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.69,26,3.75,3.7208
6,3.71,26,3.75,3.7232
8,3.7,26,3.75,3.7257
13,3.71,26,3.75,3.7327
17,3.74,26,3.75,3.7376
4,3.69,52,3.8,3.7353
6,3.71,52,3.8,3.7378
8,3.7,52,3.8,3.7402
13,3.71,52,3.8,3.7473
17,3.74,52,3.8,3.7523
26,3.75,52,3.8,3.7648
