Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.73,3.7275
4,3.72,8,3.75,3.745
6,3.73,8,3.75,3.7475
4,3.72,13,3.78,3.7678
6,3.73,13,3.78,3.7703
8,3.75,13,3.78,3.7728
4,3.72,17,3.85,3.8321
6,3.73,17,3.85,3.8348
8,3.75,17,3.85,3.8373
13,3.78,17,3.85,3.8448
4,3.72,26,3.91,3.8782
6,3.73,26,3.91,3.8809
8,3.75,26,3.91,3.8836
13,3.78,26,3.91,3.8912
17,3.85,26,3.91,3.8965
4,3.72,52,4.02,3.9477
6,3.73,52,4.02,3.9505
8,3.75,52,4.02,3.9532
13,3.78,52,4.02,3.9611
17,3.85,52,4.02,3.9666
26,3.91,52,4.02,3.9806
