Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.84,6,3.77,3.7675
4,3.84,8,3.76,3.755
6,3.77,8,3.76,3.7575
4,3.84,13,3.77,3.7578
6,3.77,13,3.77,3.7604
8,3.76,13,3.77,3.7628
4,3.84,17,3.77,3.7529
6,3.77,17,3.77,3.7554
8,3.76,17,3.77,3.7579
13,3.77,17,3.77,3.765
4,3.84,26,3.73,3.7011
6,3.77,26,3.73,3.7035
8,3.76,26,3.73,3.7059
13,3.77,26,3.73,3.7129
17,3.77,26,3.73,3.7177
4,3.84,52,3.59,3.5322
6,3.77,52,3.59,3.5344
8,3.76,52,3.59,3.5366
13,3.77,52,3.59,3.5429
17,3.77,52,3.59,3.5473
26,3.73,52,3.59,3.5585
