Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.85,6,3.92,3.9173
4,3.85,8,3.96,3.9544
6,3.92,8,3.96,3.9572
4,3.85,13,4.07,4.0558
6,3.92,13,4.07,4.0588
8,3.96,13,4.07,4.0617
4,3.85,17,4.12,4.0996
6,3.92,17,4.12,4.1026
8,3.96,17,4.12,4.1055
13,4.07,17,4.12,4.114
4,3.85,26,4.21,4.1732
6,3.92,26,4.21,4.1763
8,3.96,26,4.21,4.1794
13,4.07,26,4.21,4.1882
17,4.12,26,4.21,4.1944
4,3.85,52,4.36,4.2751
6,3.92,52,4.36,4.2784
8,3.96,52,4.36,4.2816
13,4.07,52,4.36,4.2909
17,4.12,52,4.36,4.2973
26,4.21,52,4.36,4.3137
