Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.31,6,4.29,4.2867
4,4.31,8,4.28,4.2735
6,4.29,8,4.28,4.2768
4,4.31,13,4.2,4.1849
6,4.29,13,4.2,4.188
8,4.28,13,4.2,4.1911
4,4.31,17,4.16,4.1392
6,4.29,17,4.16,4.1422
8,4.28,17,4.16,4.1452
13,4.2,17,4.16,4.1539
4,4.31,26,4.02,3.9864
6,4.29,26,4.02,3.9893
8,4.28,26,4.02,3.9921
13,4.2,26,4.02,4.0001
17,4.16,26,4.02,4.0058
4,4.31,52,3.86,3.7933
6,4.29,52,3.86,3.7958
8,4.28,52,3.86,3.7984
13,4.2,52,3.86,3.8056
17,4.16,52,3.86,3.8108
26,4.02,52,3.86,3.8237
