Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.67,3.6676
4,3.68,8,3.69,3.6852
6,3.67,8,3.69,3.6876
4,3.68,13,3.74,3.728
6,3.67,13,3.74,3.7305
8,3.69,13,3.74,3.733
4,3.68,17,3.76,3.743
6,3.67,17,3.76,3.7455
8,3.69,17,3.76,3.7479
13,3.74,17,3.76,3.755
4,3.68,26,3.82,3.7897
6,3.67,26,3.82,3.7922
8,3.69,26,3.82,3.7948
13,3.74,26,3.82,3.802
17,3.76,26,3.82,3.8071
4,3.68,52,3.82,3.7546
6,3.67,52,3.82,3.7571
8,3.69,52,3.82,3.7596
13,3.74,52,3.82,3.7668
17,3.76,52,3.82,3.7718
26,3.82,52,3.82,3.7844
