Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.13,6,4.09,4.087
4,4.13,8,4.05,4.0442
6,4.09,8,4.05,4.0471
4,4.13,13,3.96,3.9466
6,4.09,13,3.96,3.9494
8,4.05,13,3.96,3.9521
4,4.13,17,3.9,3.8817
6,4.09,17,3.9,3.8844
8,4.05,17,3.9,3.887
13,3.96,17,3.9,3.8947
4,4.13,26,3.83,3.7995
6,4.09,26,3.83,3.8021
8,4.05,26,3.83,3.8046
13,3.96,26,3.83,3.8119
17,3.9,26,3.83,3.8171
4,4.13,52,3.64,3.5806
6,4.09,52,3.64,3.5829
8,4.05,52,3.64,3.5851
13,3.96,52,3.64,3.5916
17,3.9,52,3.64,3.5962
26,3.83,52,3.64,3.6076
