Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.35,6,4.31,4.3067
4,4.35,8,4.29,4.2835
6,4.31,8,4.29,4.2868
4,4.35,13,4.2,4.1849
6,4.31,13,4.2,4.188
8,4.29,13,4.2,4.1911
4,4.35,17,4.17,4.1491
6,4.31,17,4.17,4.1521
8,4.29,17,4.17,4.1552
13,4.2,17,4.17,4.1639
4,4.35,26,4.04,4.0061
6,4.31,26,4.04,4.0089
8,4.29,26,4.04,4.0118
13,4.2,26,4.04,4.0199
17,4.17,26,4.04,4.0256
4,4.35,52,3.9,3.8319
6,4.31,52,3.9,3.8345
8,4.29,52,3.9,3.8371
13,4.2,52,3.9,3.8445
17,4.17,52,3.9,3.8497
26,4.04,52,3.9,3.8629
