Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.67,3.6676
4,3.68,8,3.73,3.7251
6,3.67,8,3.73,3.7275
4,3.68,13,3.75,3.738
6,3.67,13,3.75,3.7405
8,3.73,13,3.75,3.7429
4,3.68,17,3.85,3.8321
6,3.67,17,3.85,3.8348
8,3.73,17,3.85,3.8373
13,3.75,17,3.85,3.8448
4,3.68,26,3.93,3.8979
6,3.67,26,3.93,3.9006
8,3.73,26,3.93,3.9033
13,3.75,26,3.93,3.911
17,3.85,26,3.93,3.9164
4,3.68,52,3.93,3.8608
6,3.67,52,3.93,3.8635
8,3.73,52,3.93,3.8661
13,3.75,52,3.93,3.8737
17,3.85,52,3.93,3.879
26,3.93,52,3.93,3.8923
