Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.72,6,3.72,3.7175
4,3.72,8,3.71,3.7051
6,3.72,8,3.71,3.7076
4,3.72,13,3.72,3.7082
6,3.72,13,3.72,3.7106
8,3.71,13,3.72,3.713
4,3.72,17,3.71,3.6934
6,3.72,17,3.71,3.6958
8,3.71,17,3.71,3.6982
13,3.72,17,3.71,3.7052
4,3.72,26,3.71,3.6814
6,3.72,26,3.71,3.6838
8,3.71,26,3.71,3.6862
13,3.72,26,3.71,3.693
17,3.71,26,3.71,3.6979
4,3.72,52,3.63,3.5709
6,3.72,52,3.63,3.5732
8,3.71,52,3.63,3.5754
13,3.72,52,3.63,3.5819
17,3.71,52,3.63,3.5864
26,3.71,52,3.63,3.5978
