Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.68,3.6776
4,3.67,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.67,13,3.7,3.6883
6,3.68,13,3.7,3.6907
8,3.69,13,3.7,3.6931
4,3.67,17,3.7,3.6835
6,3.68,17,3.7,3.6859
8,3.69,17,3.7,3.6883
13,3.7,17,3.7,3.6952
4,3.67,26,3.7,3.6715
6,3.68,26,3.7,3.6739
8,3.69,26,3.7,3.6763
13,3.7,26,3.7,3.6831
17,3.7,26,3.7,3.6879
4,3.67,52,3.69,3.6289
6,3.68,52,3.69,3.6313
8,3.69,52,3.69,3.6336
13,3.7,52,3.69,3.6403
17,3.7,52,3.69,3.645
26,3.7,52,3.69,3.6568
