Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.71,3.7075
4,3.69,8,3.74,3.735
6,3.71,8,3.74,3.7375
4,3.69,13,3.8,3.7876
6,3.71,13,3.8,3.7902
8,3.74,13,3.8,3.7927
4,3.69,17,3.84,3.8222
6,3.71,17,3.84,3.8248
8,3.74,17,3.84,3.8274
13,3.8,17,3.84,3.8348
4,3.69,26,3.91,3.8782
6,3.71,26,3.91,3.8809
8,3.74,26,3.91,3.8836
13,3.8,26,3.91,3.8912
17,3.84,26,3.91,3.8965
4,3.69,52,3.98,3.9091
6,3.71,52,3.98,3.9118
8,3.74,52,3.98,3.9145
13,3.8,52,3.98,3.9223
17,3.84,52,3.98,3.9277
26,3.91,52,3.98,3.9414
