Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.64,3.6376
4,3.62,8,3.63,3.6253
6,3.64,8,3.63,3.6277
4,3.62,13,3.64,3.6287
6,3.64,13,3.64,3.631
8,3.63,13,3.64,3.6333
4,3.62,17,3.65,3.6339
6,3.64,17,3.65,3.6363
8,3.63,17,3.65,3.6386
13,3.64,17,3.65,3.6453
4,3.62,26,3.6,3.573
6,3.64,26,3.6,3.5753
8,3.63,26,3.6,3.5776
13,3.64,26,3.6,3.584
17,3.65,26,3.6,3.5886
4,3.62,52,3.52,3.4644
6,3.64,52,3.52,3.4665
8,3.63,52,3.52,3.4686
13,3.64,52,3.52,3.4747
17,3.65,52,3.52,3.479
26,3.6,52,3.52,3.4897
