Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.96,6,3.92,3.9173
4,3.96,8,3.92,3.9146
6,3.92,8,3.92,3.9173
4,3.96,13,3.84,3.8274
6,3.92,13,3.84,3.83
8,3.92,13,3.84,3.8326
4,3.96,17,3.84,3.8222
6,3.92,17,3.84,3.8248
8,3.92,17,3.84,3.8274
13,3.84,17,3.84,3.8348
4,3.96,26,3.78,3.7503
6,3.92,26,3.78,3.7528
8,3.92,26,3.78,3.7553
13,3.84,26,3.78,3.7624
17,3.84,26,3.78,3.7674
4,3.96,52,3.63,3.5709
6,3.92,52,3.63,3.5732
8,3.92,52,3.63,3.5754
13,3.84,52,3.63,3.5819
17,3.84,52,3.63,3.5864
26,3.78,52,3.63,3.5978
