Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.7,3.6976
4,3.63,8,3.69,3.6852
6,3.7,8,3.69,3.6876
4,3.63,13,3.8,3.7876
6,3.7,13,3.8,3.7902
8,3.69,13,3.8,3.7927
4,3.63,17,3.89,3.8718
6,3.7,17,3.89,3.8744
8,3.69,17,3.89,3.8771
13,3.8,17,3.89,3.8847
4,3.63,26,3.97,3.9372
6,3.7,26,3.97,3.94
8,3.69,26,3.97,3.9427
13,3.8,26,3.97,3.9506
17,3.89,26,3.97,3.9561
4,3.63,52,3.98,3.9091
6,3.7,52,3.98,3.9118
8,3.69,52,3.98,3.9145
13,3.8,52,3.98,3.9223
17,3.89,52,3.98,3.9277
26,3.97,52,3.98,3.9414
