Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.68,3.6776
4,3.69,8,3.69,3.6852
6,3.68,8,3.69,3.6876
4,3.69,13,3.67,3.6585
6,3.68,13,3.67,3.6609
8,3.69,13,3.67,3.6632
4,3.69,17,3.67,3.6538
6,3.68,17,3.67,3.6561
8,3.69,17,3.67,3.6585
13,3.67,17,3.67,3.6653
4,3.69,26,3.64,3.6124
6,3.68,26,3.64,3.6148
8,3.69,26,3.64,3.6171
13,3.67,26,3.64,3.6237
17,3.67,26,3.64,3.6283
4,3.69,52,3.52,3.4644
6,3.68,52,3.52,3.4665
8,3.69,52,3.52,3.4686
13,3.67,52,3.52,3.4747
17,3.67,52,3.52,3.479
26,3.64,52,3.52,3.4897
