Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.7,3.6976
4,3.69,8,3.7,3.6952
6,3.7,8,3.7,3.6976
4,3.69,13,3.68,3.6684
6,3.7,13,3.68,3.6708
8,3.7,13,3.68,3.6732
4,3.69,17,3.68,3.6637
6,3.7,17,3.68,3.6661
8,3.7,17,3.68,3.6684
13,3.68,17,3.68,3.6752
4,3.69,26,3.61,3.5829
6,3.7,26,3.61,3.5852
8,3.7,26,3.61,3.5874
13,3.68,26,3.61,3.5939
17,3.68,26,3.61,3.5985
4,3.69,52,3.41,3.3578
6,3.7,52,3.41,3.3598
8,3.7,52,3.41,3.3618
13,3.68,52,3.41,3.3675
17,3.68,52,3.41,3.3715
26,3.61,52,3.41,3.3816
