Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.14,6,4.1,4.097
4,4.14,8,4.08,4.0741
6,4.1,8,4.08,4.0771
4,4.14,13,3.96,3.9466
6,4.1,13,3.96,3.9494
8,4.08,13,3.96,3.9521
4,4.14,17,3.93,3.9114
6,4.1,17,3.93,3.9141
8,4.08,17,3.93,3.9168
13,3.96,17,3.93,3.9246
4,4.14,26,3.86,3.829
6,4.1,26,3.86,3.8316
8,4.08,26,3.86,3.8342
13,3.96,26,3.86,3.8417
17,3.93,26,3.86,3.8469
4,4.14,52,3.67,3.6096
6,4.1,52,3.67,3.6119
8,4.08,52,3.67,3.6142
13,3.96,52,3.67,3.6208
17,3.93,52,3.67,3.6254
26,3.86,52,3.67,3.6371
