Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.11,6,4.09,4.087
4,4.11,8,4.05,4.0442
6,4.09,8,4.05,4.0471
4,4.11,13,3.98,3.9664
6,4.09,13,3.98,3.9693
8,4.05,13,3.98,3.972
4,4.11,17,3.92,3.9015
6,4.09,17,3.92,3.9042
8,4.05,17,3.92,3.9069
13,3.98,17,3.92,3.9146
4,4.11,26,3.84,3.8093
6,4.09,26,3.84,3.8119
8,4.05,26,3.84,3.8145
13,3.98,26,3.84,3.8218
17,3.92,26,3.84,3.827
4,4.11,52,3.61,3.5515
6,4.09,52,3.61,3.5538
8,4.05,52,3.61,3.556
13,3.98,52,3.61,3.5624
17,3.92,52,3.61,3.5669
26,3.84,52,3.61,3.5782
