Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.13,6,4.1,4.097
4,4.13,8,4.08,4.0741
6,4.1,8,4.08,4.0771
4,4.13,13,3.95,3.9366
6,4.1,13,3.95,3.9394
8,4.08,13,3.95,3.9421
4,4.13,17,3.93,3.9114
6,4.1,17,3.93,3.9141
8,4.08,17,3.93,3.9168
13,3.95,17,3.93,3.9246
4,4.13,26,3.85,3.8192
6,4.1,26,3.85,3.8218
8,4.08,26,3.85,3.8244
13,3.95,26,3.85,3.8317
17,3.93,26,3.85,3.8369
4,4.13,52,3.66,3.5999
6,4.1,52,3.66,3.6022
8,4.08,52,3.66,3.6045
13,3.95,52,3.66,3.6111
17,3.93,52,3.66,3.6157
26,3.85,52,3.66,3.6273
