Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.02,6,4.01,4.0071
4,4.02,8,3.99,3.9844
6,4.01,8,3.99,3.9872
4,4.02,13,3.89,3.877
6,4.01,13,3.89,3.8797
8,3.99,13,3.89,3.8824
4,4.02,17,3.84,3.8222
6,4.01,17,3.84,3.8248
8,3.99,17,3.84,3.8274
13,3.89,17,3.84,3.8348
4,4.02,26,3.79,3.7601
6,4.01,26,3.79,3.7627
8,3.99,26,3.79,3.7651
13,3.89,26,3.79,3.7723
17,3.84,26,3.79,3.7773
4,4.02,52,3.6,3.5418
6,4.01,52,3.6,3.5441
8,3.99,52,3.6,3.5463
13,3.89,52,3.6,3.5527
17,3.84,52,3.6,3.5571
26,3.79,52,3.6,3.5683
