Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.12,6,4.09,4.087
4,4.12,8,4.04,4.0342
6,4.09,8,4.04,4.0371
4,4.12,13,3.95,3.9366
6,4.09,13,3.95,3.9394
8,4.04,13,3.95,3.9421
4,4.12,17,3.89,3.8718
6,4.09,17,3.89,3.8744
8,4.04,17,3.89,3.8771
13,3.95,17,3.89,3.8847
4,4.12,26,3.82,3.7897
6,4.09,26,3.82,3.7922
8,4.04,26,3.82,3.7948
13,3.95,26,3.82,3.802
17,3.89,26,3.82,3.8071
4,4.12,52,3.62,3.5612
6,4.09,52,3.62,3.5635
8,4.04,52,3.62,3.5657
13,3.95,52,3.62,3.5721
17,3.89,52,3.62,3.5766
26,3.82,52,3.62,3.588
