Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.63,6,3.63,3.6277
4,3.63,8,3.63,3.6253
6,3.63,8,3.63,3.6277
4,3.63,13,3.62,3.6088
6,3.63,13,3.62,3.6111
8,3.63,13,3.62,3.6134
4,3.63,17,3.61,3.5943
6,3.63,17,3.61,3.5966
8,3.63,17,3.61,3.5989
13,3.62,17,3.61,3.6054
4,3.63,26,3.59,3.5632
6,3.63,26,3.59,3.5654
8,3.63,26,3.59,3.5677
13,3.62,26,3.59,3.5741
17,3.61,26,3.59,3.5786
4,3.63,52,3.47,3.4159
6,3.63,52,3.47,3.418
8,3.63,52,3.47,3.4201
13,3.62,52,3.47,3.426
17,3.61,52,3.47,3.4301
26,3.59,52,3.47,3.4406
