Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.62,6,3.61,3.6077
4,3.62,8,3.62,3.6154
6,3.61,8,3.62,3.6177
4,3.62,13,3.6,3.5889
6,3.61,13,3.6,3.5912
8,3.62,13,3.6,3.5935
4,3.62,17,3.62,3.6042
6,3.61,17,3.62,3.6065
8,3.62,17,3.62,3.6088
13,3.6,17,3.62,3.6154
4,3.62,26,3.6,3.573
6,3.61,26,3.6,3.5753
8,3.62,26,3.6,3.5776
13,3.6,26,3.6,3.584
17,3.62,26,3.6,3.5886
4,3.62,52,3.51,3.4547
6,3.61,52,3.51,3.4568
8,3.62,52,3.51,3.4589
13,3.6,52,3.51,3.465
17,3.62,52,3.51,3.4692
26,3.6,52,3.51,3.4799
