Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.7,6,3.76,3.7575
4,3.7,8,3.81,3.8049
6,3.76,8,3.81,3.8074
4,3.7,13,3.86,3.8472
6,3.76,13,3.86,3.8499
8,3.81,13,3.86,3.8525
4,3.7,17,3.95,3.9312
6,3.76,17,3.95,3.934
8,3.81,17,3.95,3.9367
13,3.86,17,3.95,3.9445
4,3.7,26,4.03,3.9962
6,3.76,26,4.03,3.9991
8,3.81,26,4.03,4.0019
13,3.86,26,4.03,4.01
17,3.95,26,4.03,4.0157
4,3.7,52,4.08,4.0055
6,3.76,52,4.08,4.0084
8,3.81,52,4.08,4.0112
13,3.86,52,4.08,4.0194
17,3.95,52,4.08,4.025
26,4.03,52,4.08,4.0394
