Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,4.09,6,4.08,4.077
4,4.09,8,4.06,4.0542
6,4.08,8,4.06,4.0571
4,4.09,13,3.94,3.9267
6,4.08,13,3.94,3.9295
8,4.06,13,3.94,3.9322
4,4.09,17,3.89,3.8718
6,4.08,17,3.89,3.8744
8,4.06,17,3.89,3.8771
13,3.94,17,3.89,3.8847
4,4.09,26,3.81,3.7798
6,4.08,26,3.81,3.7824
8,4.06,26,3.81,3.7849
13,3.94,26,3.81,3.7921
17,3.89,26,3.81,3.7972
4,4.09,52,3.62,3.5612
6,4.08,52,3.62,3.5635
8,4.06,52,3.62,3.5657
13,3.94,52,3.62,3.5721
17,3.89,52,3.62,3.5766
26,3.81,52,3.62,3.588
