Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.69,6,3.71,3.7075
4,3.69,8,3.71,3.7051
6,3.71,8,3.71,3.7076
4,3.69,13,3.71,3.6982
6,3.71,13,3.71,3.7007
8,3.71,13,3.71,3.7031
4,3.69,17,3.74,3.7231
6,3.71,17,3.74,3.7256
8,3.71,17,3.74,3.7281
13,3.71,17,3.74,3.7351
4,3.69,26,3.74,3.7109
6,3.71,26,3.74,3.7134
8,3.71,26,3.74,3.7158
13,3.71,26,3.74,3.7228
17,3.74,26,3.74,3.7277
4,3.69,52,3.83,3.7643
6,3.71,52,3.83,3.7668
8,3.71,52,3.83,3.7693
13,3.71,52,3.83,3.7765
17,3.74,52,3.83,3.7815
26,3.74,52,3.83,3.7942
