Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.68,6,3.69,3.6876
4,3.68,8,3.69,3.6852
6,3.69,8,3.69,3.6876
4,3.68,13,3.66,3.6485
6,3.69,13,3.66,3.6509
8,3.69,13,3.66,3.6533
4,3.68,17,3.65,3.6339
6,3.69,17,3.65,3.6363
8,3.69,17,3.65,3.6386
13,3.66,17,3.65,3.6453
4,3.68,26,3.63,3.6026
6,3.69,26,3.63,3.6049
8,3.69,26,3.63,3.6072
13,3.66,26,3.63,3.6138
17,3.65,26,3.63,3.6184
4,3.68,52,3.56,3.5031
6,3.69,52,3.56,3.5053
8,3.69,52,3.56,3.5075
13,3.66,52,3.56,3.5137
17,3.65,52,3.56,3.518
26,3.63,52,3.56,3.529
