Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.85,6,3.9,3.8973
4,3.85,8,3.96,3.9544
6,3.9,8,3.96,3.9572
4,3.85,13,4.01,3.9962
6,3.9,13,4.01,3.9991
8,3.96,13,4.01,4.0019
4,3.85,17,4.09,4.0698
6,3.9,17,4.09,4.0728
8,3.96,17,4.09,4.0757
13,4.01,17,4.09,4.0841
4,3.85,26,4.16,4.1241
6,3.9,26,4.16,4.1271
8,3.96,26,4.16,4.1301
13,4.01,26,4.16,4.1387
17,4.09,26,4.16,4.1447
4,3.85,52,4.34,4.2559
6,3.9,52,4.34,4.2591
8,3.96,52,4.34,4.2623
13,4.01,52,4.34,4.2715
17,4.09,52,4.34,4.2779
26,4.16,52,4.34,4.2942
