Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.67,6,3.66,3.6576
4,3.67,8,3.68,3.6752
6,3.66,8,3.68,3.6776
4,3.67,13,3.67,3.6585
6,3.66,13,3.67,3.6609
8,3.68,13,3.67,3.6632
4,3.67,17,3.73,3.7132
6,3.66,17,3.73,3.7157
8,3.68,17,3.73,3.7181
13,3.67,17,3.73,3.7251
4,3.67,26,3.76,3.7306
6,3.66,26,3.76,3.7331
8,3.68,26,3.76,3.7355
13,3.67,26,3.76,3.7426
17,3.73,26,3.76,3.7475
4,3.67,52,3.85,3.7836
6,3.66,52,3.85,3.7861
8,3.68,52,3.85,3.7887
13,3.67,52,3.85,3.7959
17,3.73,52,3.85,3.801
26,3.76,52,3.85,3.8138
