Shorter Maturity (weeks),Shorter CEY (%),Longer Maturity (weeks),Longer CEY (%),Break-Even Implied Forward Yield (%)
4,3.56,6,3.63,3.6277
4,3.56,8,3.58,3.5755
6,3.63,8,3.58,3.5777
4,3.56,13,3.63,3.6187
6,3.63,13,3.63,3.6211
8,3.58,13,3.63,3.6234
4,3.56,17,3.62,3.6042
6,3.63,17,3.62,3.6065
8,3.58,17,3.62,3.6088
13,3.63,17,3.62,3.6154
4,3.56,26,3.61,3.5829
6,3.63,26,3.61,3.5852
8,3.58,26,3.61,3.5874
13,3.63,26,3.61,3.5939
17,3.62,26,3.61,3.5985
4,3.56,52,3.47,3.4159
6,3.63,52,3.47,3.418
8,3.58,52,3.47,3.4201
13,3.63,52,3.47,3.426
17,3.62,52,3.47,3.4301
26,3.61,52,3.47,3.4406
